GEO_ID,NAME,In labor force (Civilian),In labor force (Civilian)_MOE,In labor force (Civilian Employed),In labor force (Civilian Employed)_MOE,In labor force (Civilian Unemployed),In labor force (Civilian Unemployed)_MOE,Not in labor force,Not in labor force_MOE
1500000US010890002031,Block Group 1; Census Tract 2.03; Madison County; Alabama,598,408,382,206,216,239,417,183
1500000US010890002032,Block Group 2; Census Tract 2.03; Madison County; Alabama,1448,397,1312,369,136,106,2176,429
1500000US010890002033,Block Group 3; Census Tract 2.03; Madison County; Alabama,544,140,514,140,30,36,488,293
1500000US010890003011,Block Group 1; Census Tract 3.01; Madison County; Alabama,385,138,349,121,36,52,400,130
1500000US010890003012,Block Group 2; Census Tract 3.01; Madison County; Alabama,586,220,548,213,38,47,342,166
1500000US010890003013,Block Group 3; Census Tract 3.01; Madison County; Alabama,764,291,587,226,177,141,481,201
1500000US010890003021,Block Group 1; Census Tract 3.02; Madison County; Alabama,1089,326,1044,326,45,45,1001,538
1500000US010890003022,Block Group 2; Census Tract 3.02; Madison County; Alabama,407,157,407,157,0,13,509,283
1500000US010890004031,Block Group 1; Census Tract 4.03; Madison County; Alabama,1192,332,1146,315,46,46,863,336
1500000US010890004032,Block Group 2; Census Tract 4.03; Madison County; Alabama,291,145,291,145,0,13,246,162
1500000US010890004033,Block Group 3; Census Tract 4.03; Madison County; Alabama,1122,322,1025,316,97,58,874,407
1500000US010890005011,Block Group 1; Census Tract 5.01; Madison County; Alabama,444,129,400,131,44,32,237,83
1500000US010890005012,Block Group 2; Census Tract 5.01; Madison County; Alabama,626,343,589,304,37,59,149,78
1500000US010890005021,Block Group 1; Census Tract 5.02; Madison County; Alabama,286,105,286,105,0,13,424,246
1500000US010890005022,Block Group 2; Census Tract 5.02; Madison County; Alabama,548,249,531,256,17,31,316,108
1500000US010890005031,Block Group 1; Census Tract 5.03; Madison County; Alabama,335,91,312,88,23,32,275,103
1500000US010890005032,Block Group 2; Census Tract 5.03; Madison County; Alabama,572,243,563,243,9,15,470,271
1500000US010890006011,Block Group 1; Census Tract 6.01; Madison County; Alabama,482,250,458,242,24,37,167,63
1500000US010890006012,Block Group 2; Census Tract 6.01; Madison County; Alabama,447,152,434,164,13,26,218,89
1500000US010890006021,Block Group 1; Census Tract 6.02; Madison County; Alabama,681,301,667,298,14,17,394,132
1500000US010890006022,Block Group 2; Census Tract 6.02; Madison County; Alabama,487,195,487,195,0,13,328,106
1500000US010890007011,Block Group 1; Census Tract 7.01; Madison County; Alabama,603,255,515,187,88,116,280,146
1500000US010890007012,Block Group 2; Census Tract 7.01; Madison County; Alabama,260,140,232,124,28,42,209,118
1500000US010890007013,Block Group 3; Census Tract 7.01; Madison County; Alabama,675,215,630,207,45,55,353,219
1500000US010890007021,Block Group 1; Census Tract 7.02; Madison County; Alabama,839,188,778,184,61,57,560,187
1500000US010890007022,Block Group 2; Census Tract 7.02; Madison County; Alabama,580,389,580,389,0,13,677,240
1500000US010890009011,Block Group 1; Census Tract 9.01; Madison County; Alabama,393,181,393,181,0,13,526,244
1500000US010890009012,Block Group 2; Census Tract 9.01; Madison County; Alabama,535,301,488,277,47,60,363,163
1500000US010890009013,Block Group 3; Census Tract 9.01; Madison County; Alabama,487,237,487,237,0,13,445,483
1500000US010890009014,Block Group 4; Census Tract 9.01; Madison County; Alabama,676,212,577,184,99,110,328,177
1500000US010890009021,Block Group 1; Census Tract 9.02; Madison County; Alabama,1215,478,1194,465,21,33,209,95
1500000US010890009022,Block Group 2; Census Tract 9.02; Madison County; Alabama,500,147,466,121,34,47,201,71
1500000US010890010001,Block Group 1; Census Tract 10; Madison County; Alabama,1072,262,1072,262,0,13,307,86
1500000US010890010002,Block Group 2; Census Tract 10; Madison County; Alabama,952,241,937,240,15,22,303,167
1500000US010890012001,Block Group 1; Census Tract 12; Madison County; Alabama,524,168,477,149,47,46,560,302
1500000US010890012002,Block Group 2; Census Tract 12; Madison County; Alabama,197,118,135,113,62,64,61,56
1500000US010890012003,Block Group 3; Census Tract 12; Madison County; Alabama,732,311,589,291,143,93,190,89
1500000US010890013011,Block Group 1; Census Tract 13.01; Madison County; Alabama,920,299,692,199,228,217,351,294
1500000US010890013012,Block Group 2; Census Tract 13.01; Madison County; Alabama,978,317,880,303,98,102,258,103
1500000US010890013013,Block Group 3; Census Tract 13.01; Madison County; Alabama,463,262,337,185,126,109,185,152
1500000US010890013021,Block Group 1; Census Tract 13.02; Madison County; Alabama,1415,272,1394,274,21,25,512,145
1500000US010890014011,Block Group 1; Census Tract 14.01; Madison County; Alabama,1659,268,1581,266,78,34,513,103
1500000US010890014031,Block Group 1; Census Tract 14.03; Madison County; Alabama,1330,400,1286,393,44,55,403,184
1500000US010890014032,Block Group 2; Census Tract 14.03; Madison County; Alabama,674,213,634,202,40,46,132,73
1500000US010890014041,Block Group 1; Census Tract 14.04; Madison County; Alabama,796,406,796,406,0,13,145,99
1500000US010890014042,Block Group 2; Census Tract 14.04; Madison County; Alabama,809,334,729,254,80,122,228,145
1500000US010890014043,Block Group 3; Census Tract 14.04; Madison County; Alabama,726,300,699,300,27,31,490,184
1500000US010890015001,Block Group 1; Census Tract 15; Madison County; Alabama,1147,524,1103,521,44,47,450,258
1500000US010890015002,Block Group 2; Census Tract 15; Madison County; Alabama,632,256,560,228,72,74,612,323
1500000US010890015003,Block Group 3; Census Tract 15; Madison County; Alabama,949,303,828,235,121,112,1168,489
1500000US010890015004,Block Group 4; Census Tract 15; Madison County; Alabama,573,372,573,372,0,13,170,104
1500000US010890017001,Block Group 1; Census Tract 17; Madison County; Alabama,376,121,376,121,0,13,261,75
1500000US010890017002,Block Group 2; Census Tract 17; Madison County; Alabama,572,136,572,136,0,13,284,78
1500000US010890018011,Block Group 1; Census Tract 18.01; Madison County; Alabama,895,179,886,178,9,14,411,148
1500000US010890018012,Block Group 2; Census Tract 18.01; Madison County; Alabama,573,211,561,209,12,18,141,56
1500000US010890018013,Block Group 3; Census Tract 18.01; Madison County; Alabama,443,210,443,210,0,13,383,118
1500000US010890019011,Block Group 1; Census Tract 19.01; Madison County; Alabama,584,216,584,216,0,13,273,107
1500000US010890019012,Block Group 2; Census Tract 19.01; Madison County; Alabama,566,179,566,179,0,13,545,206
1500000US010890019013,Block Group 3; Census Tract 19.01; Madison County; Alabama,598,151,598,151,0,13,367,111
1500000US010890019021,Block Group 1; Census Tract 19.02; Madison County; Alabama,915,126,891,130,24,21,912,148
1500000US010890019031,Block Group 1; Census Tract 19.03; Madison County; Alabama,969,121,956,119,13,14,769,151
1500000US010890020001,Block Group 1; Census Tract 20; Madison County; Alabama,435,159,411,157,24,29,95,55
1500000US010890020002,Block Group 2; Census Tract 20; Madison County; Alabama,1028,327,1017,328,11,18,191,92
1500000US010890021001,Block Group 1; Census Tract 21; Madison County; Alabama,83,81,72,78,11,26,277,133
1500000US010890021002,Block Group 2; Census Tract 21; Madison County; Alabama,581,354,561,350,20,33,325,155
1500000US010890021003,Block Group 3; Census Tract 21; Madison County; Alabama,478,241,318,116,160,223,209,120
1500000US010890022001,Block Group 1; Census Tract 22; Madison County; Alabama,736,190,646,194,90,74,467,96
1500000US010890022002,Block Group 2; Census Tract 22; Madison County; Alabama,267,104,240,100,27,33,169,80
1500000US010890023001,Block Group 1; Census Tract 23; Madison County; Alabama,543,277,455,270,88,134,115,73
1500000US010890023002,Block Group 2; Census Tract 23; Madison County; Alabama,686,304,670,301,16,26,305,152
1500000US010890023003,Block Group 3; Census Tract 23; Madison County; Alabama,306,159,306,159,0,13,861,783
1500000US010890023004,Block Group 4; Census Tract 23; Madison County; Alabama,940,324,882,278,58,90,355,225
1500000US010890024001,Block Group 1; Census Tract 24; Madison County; Alabama,359,275,359,275,0,13,104,112
1500000US010890024002,Block Group 2; Census Tract 24; Madison County; Alabama,494,241,477,243,17,33,320,234
1500000US010890024003,Block Group 3; Census Tract 24; Madison County; Alabama,358,291,358,291,0,13,547,318
1500000US010890024004,Block Group 4; Census Tract 24; Madison County; Alabama,776,449,740,445,36,50,179,118
1500000US010890025011,Block Group 1; Census Tract 25.01; Madison County; Alabama,584,236,561,236,23,29,239,118
1500000US010890025012,Block Group 2; Census Tract 25.01; Madison County; Alabama,298,136,281,128,17,28,229,128
1500000US010890025013,Block Group 3; Census Tract 25.01; Madison County; Alabama,524,246,524,246,0,13,327,231
1500000US010890025021,Block Group 1; Census Tract 25.02; Madison County; Alabama,256,187,256,187,0,13,218,112
1500000US010890025022,Block Group 2; Census Tract 25.02; Madison County; Alabama,1081,560,1008,562,73,124,215,161
1500000US010890025023,Block Group 3; Census Tract 25.02; Madison County; Alabama,936,248,773,231,163,152,102,47
1500000US010890026001,Block Group 1; Census Tract 26; Madison County; Alabama,623,261,623,261,0,13,553,161
1500000US010890026002,Block Group 2; Census Tract 26; Madison County; Alabama,457,176,457,176,0,13,271,94
1500000US010890026003,Block Group 3; Census Tract 26; Madison County; Alabama,1121,349,1079,354,42,61,511,176
1500000US010890027011,Block Group 1; Census Tract 27.01; Madison County; Alabama,575,142,524,127,51,38,484,109
1500000US010890027012,Block Group 2; Census Tract 27.01; Madison County; Alabama,1012,381,948,383,64,73,441,201
1500000US010890027211,Block Group 1; Census Tract 27.21; Madison County; Alabama,777,153,777,153,0,13,736,146
1500000US010890027212,Block Group 2; Census Tract 27.21; Madison County; Alabama,1199,184,1160,171,39,43,812,340
1500000US010890027221,Block Group 1; Census Tract 27.22; Madison County; Alabama,563,207,507,153,56,77,358,88
1500000US010890027222,Block Group 2; Census Tract 27.22; Madison County; Alabama,880,181,856,167,24,34,634,207
1500000US010890028011,Block Group 1; Census Tract 28.01; Madison County; Alabama,783,312,783,312,0,13,394,164
1500000US010890028012,Block Group 2; Census Tract 28.01; Madison County; Alabama,962,290,895,275,67,94,519,170
1500000US010890028013,Block Group 3; Census Tract 28.01; Madison County; Alabama,882,402,882,402,0,13,451,145
1500000US010890028031,Block Group 1; Census Tract 28.03; Madison County; Alabama,799,266,763,256,36,39,801,286
1500000US010890028032,Block Group 2; Census Tract 28.03; Madison County; Alabama,1559,304,1545,302,14,23,576,164
1500000US010890028041,Block Group 1; Census Tract 28.04; Madison County; Alabama,378,175,378,175,0,13,228,100
1500000US010890028042,Block Group 2; Census Tract 28.04; Madison County; Alabama,1168,344,1113,328,55,59,761,245
1500000US010890029111,Block Group 1; Census Tract 29.11; Madison County; Alabama,1075,256,1013,219,62,56,636,156
1500000US010890029112,Block Group 2; Census Tract 29.11; Madison County; Alabama,520,175,520,175,0,13,376,141
1500000US010890029113,Block Group 3; Census Tract 29.11; Madison County; Alabama,728,261,714,257,14,17,266,111
1500000US010890029121,Block Group 1; Census Tract 29.12; Madison County; Alabama,689,242,681,241,8,9,431,87
1500000US010890029122,Block Group 2; Census Tract 29.12; Madison County; Alabama,502,130,470,123,32,38,398,103
1500000US010890029221,Block Group 1; Census Tract 29.22; Madison County; Alabama,717,184,670,186,47,40,389,129
1500000US010890029222,Block Group 2; Census Tract 29.22; Madison County; Alabama,1046,221,1029,222,17,23,634,137
1500000US010890029223,Block Group 3; Census Tract 29.22; Madison County; Alabama,467,118,462,118,5,8,195,64
1500000US010890029231,Block Group 1; Census Tract 29.23; Madison County; Alabama,521,208,503,198,18,29,383,210
1500000US010890029232,Block Group 2; Census Tract 29.23; Madison County; Alabama,477,154,477,154,0,13,379,223
1500000US010890029233,Block Group 3; Census Tract 29.23; Madison County; Alabama,486,191,486,191,0,13,208,106
1500000US010890029241,Block Group 1; Census Tract 29.24; Madison County; Alabama,401,157,396,153,5,10,749,182
1500000US010890029242,Block Group 2; Census Tract 29.24; Madison County; Alabama,1316,475,1316,475,0,13,772,313
1500000US010890030001,Block Group 1; Census Tract 30; Madison County; Alabama,372,182,329,172,43,40,274,128
1500000US010890030002,Block Group 2; Census Tract 30; Madison County; Alabama,726,339,708,340,18,32,779,243
1500000US010890031001,Block Group 1; Census Tract 31; Madison County; Alabama,556,162,550,161,6,13,2487,282
1500000US010890031002,Block Group 2; Census Tract 31; Madison County; Alabama,260,82,260,82,0,13,293,123
1500000US010890031003,Block Group 3; Census Tract 31; Madison County; Alabama,459,142,459,142,0,13,525,97
1500000US010890101011,Block Group 1; Census Tract 101.01; Madison County; Alabama,1257,295,1218,297,39,51,574,206
1500000US010890101012,Block Group 2; Census Tract 101.01; Madison County; Alabama,592,260,592,260,0,13,497,324
1500000US010890101013,Block Group 3; Census Tract 101.01; Madison County; Alabama,654,280,654,280,0,13,523,164
1500000US010890101021,Block Group 1; Census Tract 101.02; Madison County; Alabama,1378,447,1257,415,121,129,668,248
1500000US010890101022,Block Group 2; Census Tract 101.02; Madison County; Alabama,1664,402,1641,400,23,37,867,255
1500000US010890102001,Block Group 1; Census Tract 102; Madison County; Alabama,1175,484,1167,482,8,14,853,454
1500000US010890102002,Block Group 2; Census Tract 102; Madison County; Alabama,1353,315,1335,315,18,27,486,177
1500000US010890102003,Block Group 3; Census Tract 102; Madison County; Alabama,861,286,861,286,0,13,218,129
1500000US010890103021,Block Group 1; Census Tract 103.02; Madison County; Alabama,1109,264,1068,255,41,44,914,377
1500000US010890103022,Block Group 2; Census Tract 103.02; Madison County; Alabama,1311,298,1279,291,32,32,608,219
1500000US010890103031,Block Group 1; Census Tract 103.03; Madison County; Alabama,1030,317,990,313,40,49,478,294
1500000US010890103032,Block Group 2; Census Tract 103.03; Madison County; Alabama,1044,325,1001,329,43,40,613,393
1500000US010890103041,Block Group 1; Census Tract 103.04; Madison County; Alabama,390,196,375,193,15,24,221,125
1500000US010890103042,Block Group 2; Census Tract 103.04; Madison County; Alabama,525,200,495,192,30,38,256,144
1500000US010890103043,Block Group 3; Census Tract 103.04; Madison County; Alabama,860,336,657,219,203,198,358,135
1500000US010890103044,Block Group 4; Census Tract 103.04; Madison County; Alabama,880,304,864,301,16,26,245,101
1500000US010890104031,Block Group 1; Census Tract 104.03; Madison County; Alabama,656,229,651,227,5,11,434,242
1500000US010890104032,Block Group 2; Census Tract 104.03; Madison County; Alabama,794,229,765,223,29,49,355,160
1500000US010890104041,Block Group 1; Census Tract 104.04; Madison County; Alabama,892,329,892,329,0,13,608,261
1500000US010890104042,Block Group 2; Census Tract 104.04; Madison County; Alabama,521,205,509,203,12,19,407,205
1500000US010890104051,Block Group 1; Census Tract 104.05; Madison County; Alabama,657,271,657,271,0,13,781,385
1500000US010890104052,Block Group 2; Census Tract 104.05; Madison County; Alabama,1013,371,1013,371,0,13,700,288
1500000US010890104061,Block Group 1; Census Tract 104.06; Madison County; Alabama,541,209,541,209,0,13,441,179
1500000US010890104062,Block Group 2; Census Tract 104.06; Madison County; Alabama,1056,352,1035,354,21,32,423,161
1500000US010890105021,Block Group 1; Census Tract 105.02; Madison County; Alabama,2093,909,2043,910,50,53,932,698
1500000US010890105022,Block Group 2; Census Tract 105.02; Madison County; Alabama,766,157,747,155,19,21,380,128
1500000US010890105031,Block Group 1; Census Tract 105.03; Madison County; Alabama,908,403,888,397,20,32,168,105
1500000US010890105032,Block Group 2; Census Tract 105.03; Madison County; Alabama,659,307,592,316,67,67,581,363
1500000US010890105033,Block Group 3; Census Tract 105.03; Madison County; Alabama,616,332,595,312,21,36,227,195
1500000US010890105034,Block Group 4; Census Tract 105.03; Madison County; Alabama,1182,401,1182,401,0,13,358,139
1500000US010890105041,Block Group 1; Census Tract 105.04; Madison County; Alabama,1721,343,1701,340,20,32,976,298
1500000US010890105042,Block Group 2; Census Tract 105.04; Madison County; Alabama,485,194,485,194,0,13,299,167
1500000US010890105043,Block Group 3; Census Tract 105.04; Madison County; Alabama,513,271,460,257,53,95,253,155
1500000US010890105044,Block Group 4; Census Tract 105.04; Madison County; Alabama,426,194,402,193,24,40,386,219
1500000US010890105045,Block Group 5; Census Tract 105.04; Madison County; Alabama,548,199,548,199,0,13,115,66
1500000US010890106121,Block Group 1; Census Tract 106.12; Madison County; Alabama,501,204,459,197,42,50,332,144
1500000US010890106122,Block Group 2; Census Tract 106.12; Madison County; Alabama,2330,398,2295,387,35,44,880,235
1500000US010890106123,Block Group 3; Census Tract 106.12; Madison County; Alabama,1579,463,1491,435,88,59,694,213
1500000US010890106231,Block Group 1; Census Tract 106.23; Madison County; Alabama,916,339,916,339,0,13,429,165
1500000US010890106232,Block Group 2; Census Tract 106.23; Madison County; Alabama,1671,923,1640,924,31,37,736,216
1500000US010890106233,Block Group 3; Census Tract 106.23; Madison County; Alabama,1726,589,1682,580,44,72,469,164
1500000US010890106251,Block Group 1; Census Tract 106.25; Madison County; Alabama,989,423,969,425,20,31,484,345
1500000US010890106252,Block Group 2; Census Tract 106.25; Madison County; Alabama,1580,617,1552,615,28,42,766,320
1500000US010890106253,Block Group 3; Census Tract 106.25; Madison County; Alabama,374,227,374,227,0,13,94,100
1500000US010890106261,Block Group 1; Census Tract 106.26; Madison County; Alabama,405,179,364,159,41,60,454,162
1500000US010890106262,Block Group 2; Census Tract 106.26; Madison County; Alabama,888,322,864,320,24,41,320,239
1500000US010890106263,Block Group 3; Census Tract 106.26; Madison County; Alabama,893,292,893,292,0,13,328,172
1500000US010890106271,Block Group 1; Census Tract 106.27; Madison County; Alabama,1276,379,1242,383,34,55,592,339
1500000US010890106272,Block Group 2; Census Tract 106.27; Madison County; Alabama,1172,354,1172,354,0,13,215,163
1500000US010890106273,Block Group 3; Census Tract 106.27; Madison County; Alabama,938,231,938,231,0,13,222,149
1500000US010890106281,Block Group 1; Census Tract 106.28; Madison County; Alabama,1012,580,1010,578,2,16,290,136
1500000US010890106282,Block Group 2; Census Tract 106.28; Madison County; Alabama,1059,253,1044,255,15,23,582,206
1500000US010890106291,Block Group 1; Census Tract 106.29; Madison County; Alabama,1354,256,1335,248,19,31,593,205
1500000US010890106292,Block Group 2; Census Tract 106.29; Madison County; Alabama,1500,388,1437,341,63,100,583,192
1500000US010890106301,Block Group 1; Census Tract 106.30; Madison County; Alabama,652,307,647,305,5,11,463,159
1500000US010890106302,Block Group 2; Census Tract 106.30; Madison County; Alabama,1163,243,1134,251,29,34,411,133
1500000US010890106311,Block Group 1; Census Tract 106.31; Madison County; Alabama,1880,369,1853,368,27,35,364,147
1500000US010890106312,Block Group 2; Census Tract 106.31; Madison County; Alabama,1177,228,1164,227,13,19,750,186
1500000US010890107031,Block Group 1; Census Tract 107.03; Madison County; Alabama,913,252,893,255,20,34,202,114
