GEO_ID,NAME,No Vehicle Available (Owner occupied),No Vehicle Available (Owner occupied)_MOE,No Vehicle Available (Renter occupied),No Vehicle Available (Renter occupied)_MOE
1500000US010890002031,Block Group 1; Census Tract 2.03; Madison County; Alabama,0,13,46,47
1500000US010890002032,Block Group 2; Census Tract 2.03; Madison County; Alabama,0,13,122,118
1500000US010890002033,Block Group 3; Census Tract 2.03; Madison County; Alabama,4,8,20,30
1500000US010890003011,Block Group 1; Census Tract 3.01; Madison County; Alabama,8,14,0,13
1500000US010890003012,Block Group 2; Census Tract 3.01; Madison County; Alabama,7,11,0,13
1500000US010890003013,Block Group 3; Census Tract 3.01; Madison County; Alabama,32,32,0,13
1500000US010890003021,Block Group 1; Census Tract 3.02; Madison County; Alabama,0,13,14,22
1500000US010890003022,Block Group 2; Census Tract 3.02; Madison County; Alabama,0,13,19,29
1500000US010890004031,Block Group 1; Census Tract 4.03; Madison County; Alabama,0,13,0,13
1500000US010890004032,Block Group 2; Census Tract 4.03; Madison County; Alabama,0,13,0,13
1500000US010890004033,Block Group 3; Census Tract 4.03; Madison County; Alabama,18,24,13,20
1500000US010890005011,Block Group 1; Census Tract 5.01; Madison County; Alabama,0,13,0,13
1500000US010890005012,Block Group 2; Census Tract 5.01; Madison County; Alabama,0,13,9,15
1500000US010890005021,Block Group 1; Census Tract 5.02; Madison County; Alabama,34,39,0,13
1500000US010890005022,Block Group 2; Census Tract 5.02; Madison County; Alabama,2,4,8,13
1500000US010890005031,Block Group 1; Census Tract 5.03; Madison County; Alabama,0,13,45,58
1500000US010890005032,Block Group 2; Census Tract 5.03; Madison County; Alabama,24,37,24,28
1500000US010890006011,Block Group 1; Census Tract 6.01; Madison County; Alabama,11,18,0,13
1500000US010890006012,Block Group 2; Census Tract 6.01; Madison County; Alabama,7,9,0,13
1500000US010890006021,Block Group 1; Census Tract 6.02; Madison County; Alabama,0,13,31,38
1500000US010890006022,Block Group 2; Census Tract 6.02; Madison County; Alabama,8,12,0,13
1500000US010890007011,Block Group 1; Census Tract 7.01; Madison County; Alabama,0,13,107,80
1500000US010890007012,Block Group 2; Census Tract 7.01; Madison County; Alabama,0,13,0,13
1500000US010890007013,Block Group 3; Census Tract 7.01; Madison County; Alabama,8,12,0,13
1500000US010890007021,Block Group 1; Census Tract 7.02; Madison County; Alabama,12,19,0,13
1500000US010890007022,Block Group 2; Census Tract 7.02; Madison County; Alabama,0,13,259,111
1500000US010890009011,Block Group 1; Census Tract 9.01; Madison County; Alabama,87,130,6,12
1500000US010890009012,Block Group 2; Census Tract 9.01; Madison County; Alabama,0,13,0,13
1500000US010890009013,Block Group 3; Census Tract 9.01; Madison County; Alabama,0,13,0,13
1500000US010890009014,Block Group 4; Census Tract 9.01; Madison County; Alabama,0,13,0,13
1500000US010890009021,Block Group 1; Census Tract 9.02; Madison County; Alabama,0,13,9,14
1500000US010890009022,Block Group 2; Census Tract 9.02; Madison County; Alabama,0,13,0,13
1500000US010890010001,Block Group 1; Census Tract 10; Madison County; Alabama,20,21,10,16
1500000US010890010002,Block Group 2; Census Tract 10; Madison County; Alabama,0,13,31,52
1500000US010890012001,Block Group 1; Census Tract 12; Madison County; Alabama,0,13,7,12
1500000US010890012002,Block Group 2; Census Tract 12; Madison County; Alabama,0,13,80,92
1500000US010890012003,Block Group 3; Census Tract 12; Madison County; Alabama,0,13,66,65
1500000US010890013011,Block Group 1; Census Tract 13.01; Madison County; Alabama,0,13,47,37
1500000US010890013012,Block Group 2; Census Tract 13.01; Madison County; Alabama,7,23,65,54
1500000US010890013013,Block Group 3; Census Tract 13.01; Madison County; Alabama,0,13,49,55
1500000US010890013021,Block Group 1; Census Tract 13.02; Madison County; Alabama,10,11,0,13
1500000US010890014011,Block Group 1; Census Tract 14.01; Madison County; Alabama,19,20,0,13
1500000US010890014031,Block Group 1; Census Tract 14.03; Madison County; Alabama,0,13,56,63
1500000US010890014032,Block Group 2; Census Tract 14.03; Madison County; Alabama,0,13,16,25
1500000US010890014041,Block Group 1; Census Tract 14.04; Madison County; Alabama,0,13,0,13
1500000US010890014042,Block Group 2; Census Tract 14.04; Madison County; Alabama,0,13,45,54
1500000US010890014043,Block Group 3; Census Tract 14.04; Madison County; Alabama,11,17,0,13
1500000US010890015001,Block Group 1; Census Tract 15; Madison County; Alabama,7,13,73,87
1500000US010890015002,Block Group 2; Census Tract 15; Madison County; Alabama,0,13,0,13
1500000US010890015003,Block Group 3; Census Tract 15; Madison County; Alabama,0,13,0,13
1500000US010890015004,Block Group 4; Census Tract 15; Madison County; Alabama,0,13,0,13
1500000US010890017001,Block Group 1; Census Tract 17; Madison County; Alabama,0,13,22,32
1500000US010890017002,Block Group 2; Census Tract 17; Madison County; Alabama,6,9,0,13
1500000US010890018011,Block Group 1; Census Tract 18.01; Madison County; Alabama,7,11,6,10
1500000US010890018012,Block Group 2; Census Tract 18.01; Madison County; Alabama,0,13,0,13
1500000US010890018013,Block Group 3; Census Tract 18.01; Madison County; Alabama,0,13,0,13
1500000US010890019011,Block Group 1; Census Tract 19.01; Madison County; Alabama,0,13,0,13
1500000US010890019012,Block Group 2; Census Tract 19.01; Madison County; Alabama,0,13,0,13
1500000US010890019013,Block Group 3; Census Tract 19.01; Madison County; Alabama,0,13,0,13
1500000US010890019021,Block Group 1; Census Tract 19.02; Madison County; Alabama,9,15,74,44
1500000US010890019031,Block Group 1; Census Tract 19.03; Madison County; Alabama,5,8,0,13
1500000US010890020001,Block Group 1; Census Tract 20; Madison County; Alabama,5,8,0,13
1500000US010890020002,Block Group 2; Census Tract 20; Madison County; Alabama,0,13,0,13
1500000US010890021001,Block Group 1; Census Tract 21; Madison County; Alabama,0,13,139,119
1500000US010890021002,Block Group 2; Census Tract 21; Madison County; Alabama,35,53,148,87
1500000US010890021003,Block Group 3; Census Tract 21; Madison County; Alabama,10,17,79,77
1500000US010890022001,Block Group 1; Census Tract 22; Madison County; Alabama,12,19,0,13
1500000US010890022002,Block Group 2; Census Tract 22; Madison County; Alabama,39,47,29,34
1500000US010890023001,Block Group 1; Census Tract 23; Madison County; Alabama,88,134,14,23
1500000US010890023002,Block Group 2; Census Tract 23; Madison County; Alabama,0,13,0,13
1500000US010890023003,Block Group 3; Census Tract 23; Madison County; Alabama,0,13,0,13
1500000US010890023004,Block Group 4; Census Tract 23; Madison County; Alabama,40,59,23,39
1500000US010890024001,Block Group 1; Census Tract 24; Madison County; Alabama,0,13,26,52
